Thu Aug  8 15:38:42 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/chdir-61ecd1ed-ca57-4374-8096-1a8065606b25.prof
Thu Aug  8 15:38:57 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/submit_job-ef825944-5de2-4653-b556-c13b6c195fe2.prof
Thu Aug  8 15:38:57 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/close-3b72f3d8-b99a-4729-9259-6e8bc4b33556.prof
Thu Aug  8 15:39:13 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/chdir-9c01d5c1-79b5-40ea-8cd8-c3373f1200c8.prof
Thu Aug  8 15:38:54 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/put-d01e2b63-5305-42f0-a26b-26ca1ac913eb.prof
Thu Aug  8 15:38:54 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/close-abb38b28-55c7-4d28-96fe-63f9f7e1033d.prof
Thu Aug  8 15:38:41 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/mkdir-b3699aaa-bd5b-456c-8c52-eafe3f744f7f.prof
Thu Aug  8 15:39:10 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/open-0df1bb3d-759d-4451-9392-b2b38d12e9c3.prof
Thu Aug  8 15:38:41 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/chdir-34ab9388-a507-40a9-b22f-446abf87d892.prof
Thu Aug  8 15:38:43 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/chdir-1c42154c-208e-4184-b424-ac0609f55633.prof
Thu Aug  8 15:38:42 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/mkdir-65722d38-675b-44db-8a9f-49b0cf46799c.prof
Thu Aug  8 15:38:43 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/mkdir-479b2569-5de4-4574-91bd-9dba81d0e781.prof
Thu Aug  8 15:38:57 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/open-0ad0186e-7202-4a28-bbe3-09f28f9cb750.prof
Thu Aug  8 15:38:44 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/getcwd-5a9898ab-4823-41ac-b205-b12d89425ec7.prof
Thu Aug  8 15:38:55 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/open-ad3b26ec-c131-4bdf-a1b2-a9a26c49b6bc.prof
Thu Aug  8 15:38:50 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/put-bf923c2e-9827-498d-b24f-9ccb320d6351.prof
Thu Aug  8 15:38:44 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/chdir-1ac2f357-1e35-4065-9e44-fa0b382c41eb.prof
Thu Aug  8 15:39:16 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/get-5f929ac9-2eea-479b-8da1-4563221656b3.prof
Thu Aug  8 15:39:19 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/get-a2350ea9-d181-4afa-930f-3c25667ed24f.prof
Thu Aug  8 15:39:00 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/close-094509ef-018e-470b-b3b8-aa2096f1eec1.prof
Thu Aug  8 15:38:39 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/open-9ece8070-4ce8-43f7-826e-eb3363eb461f.prof
Thu Aug  8 15:39:12 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/close-b629031c-7891-48ea-a6dc-a629f356cb83.prof
Thu Aug  8 15:39:00 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/get_jobs-a9b0651e-791a-455d-8f77-da7ef4973778.prof
Thu Aug  8 15:39:12 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/get_jobs-63ea04f7-15c9-42ba-88a8-3d5f22a16a8b.prof
Thu Aug  8 15:38:52 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/put-18beb918-8ab9-43bd-8da3-d107bb98143b.prof
Thu Aug  8 15:39:22 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/close-7a37b8f5-6ebe-4257-bd23-d735c4c2ec84.prof
Thu Aug  8 15:39:22 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/get-5aa8c7b5-aeb3-488e-a430-bd0e752cd418.prof
Thu Aug  8 15:39:12 2024    /home/khosra_a/development/repo/aiida_profiling/firecrest/fire_1/open-aecf1da8-7716-48ea-8645-f8f944514a60.prof

         392039 function calls (391391 primitive calls) in 31.256 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 cd.py:286(merge_coherence_ratios)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
       20    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:69(commonprefix)
        3    0.000    0.000    0.000    0.000 _strptime.py:26(_getlang)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        8    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 models.py:11(__init__)
        1    0.000    0.000    0.000    0.000 _strptime.py:152(__calc_timezone)
        6    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        4    0.000    0.000    0.000    0.000 utils.py:889(default_user_agent)
        1    0.000    0.000    0.000    0.000 wait.py:95(wait_for_socket)
       12    0.000    0.000    0.000    0.000 _parser.py:376(_escape)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        3    0.000    0.000    0.000    0.000 locale.py:396(normalize)
        3    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        6    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        3    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 _strptime.py:95(__calc_am_pm)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 _strptime.py:84(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        3    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
        1    0.000    0.000    0.000    0.000 <frozen os>:282(walk)
        1    0.000    0.000    0.000    0.000 _strptime.py:80(__calc_weekday)
        1    0.000    0.000    0.000    0.000 parse.py:919(_byte_quoter_factory)
        2    0.000    0.000    0.000    0.000 utils.py:361(cut_sequence_chunks)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1101(_sanity_check)
        1    0.000    0.000    0.000    0.000 utils.py:192(is_unicode_range_secondary)
        4    0.000    0.000    0.000    0.000 extendeddicts.py:44(__getattr__)
        2    0.000    0.000    0.000    0.000 utils.py:72(is_ascii)
        4    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        5    0.000    0.000    0.000    0.000 transport.py:445(close)
       19    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        5    0.000    0.000    0.000    0.000 transport.py:438(open)
        3    0.000    0.000    0.000    0.000 scheduler.py:361(transport)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       12    0.000    0.000    0.000    0.000 extendeddicts.py:55(__setattr__)
        8    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 parse.py:834(__init__)
        1    0.000    0.000    0.000    0.000 ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        8    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f71e8d56de0}
        6    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 _strptime.py:88(__calc_month)
        2    0.000    0.000    0.000    0.000 scheduler.py:389(<dictcomp>)
        2    0.000    0.000    0.000    0.000 models.py:228(__init__)
        3    0.000    0.000    0.000    0.000 _parser.py:963(fix_flags)
       11    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 _parser.py:1015(addgroup)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 cd.py:51(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
        2    0.000    0.000    0.000    0.000 BasicClient.py:1337(<listcomp>)
        1    0.000    0.000    0.000    0.000 extendeddicts.py:28(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        8    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        1    0.000    0.000    0.000    0.000 {built-in method unicodedata.category}
        2    0.000    0.000    0.000    0.000 FirecrestException.py:30(responses)
        2    0.000    0.000    0.000    0.000 models.py:121(language)
       12    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 _strptime.py:30(LocaleTime)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 _compiler.py:398(_simple)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _strptime.py:170(TimeRE)
        5    0.000    0.000    0.000    0.000 _strptime.py:210(<genexpr>)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 models.py:274(best)
        6    0.000    0.000    0.000    0.000 path.py:645(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:763(__init__)
        1    0.000    0.000    0.000    0.000 _strptime.py:128(<listcomp>)
        2    0.000    0.000    0.000    0.000 BasicClient.py:1124(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        5    0.000    0.000    0.000    0.000 {function DefaultFieldsAttributeDict.__getitem__ at 0x7f71e97002c0}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        6    0.000    0.000    0.000    0.000 path.py:647(<lambda>)
        6    0.000    0.000    0.000    0.000 path.py:646(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:508(<listcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.001    0.001 _strptime.py:261(compile)
        2    0.000    0.000    0.000    0.000 calendar.py:55(<lambda>)
        4    0.000    0.000    0.000    0.000 sessions.py:453(__enter__)
        3    0.000    0.000    0.000    0.000 models.py:201(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 ascii.py:28(StreamWriter)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:509(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
        1    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:766(__enter__)
        1    0.000    0.000    0.000    0.000 transport.py:417(payoff_override)
        1    0.000    0.000    0.000    0.000 contextlib.py:769(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 enum.py:1257(value)
        1    0.000    0.000    0.000    0.000 cd.py:300(<listcomp>)
        1    0.000    0.000    0.000    0.000 models.py:167(raw)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 models.py:149(chaos)
        1    0.000    0.000    0.000    0.000 models.py:88(encoding)
        1    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'weekday' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}


